Data supplied by UK-AIR on 30/5/2024
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Birmingham A4540 Roadside,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
01-01-2023,10:00,10.100,R,ugm-3 (FIDAS),2.98971,R,ugm-3,7.52999,R,ugm-3,12.11415,R,ugm-3,67.90369,R,ugm-3,5.590,R,ugm-3 (Ref.eq),0.30,R,ugm-3,0.30,R,ugm-3,0.30,R,ugm-3,0.30,R,ugm-3,0.00,R,ugm-3,0.30,R,ugm-3,0.30,R,ugm-3
01-01-2023,11:00,12.525,R,ugm-3 (FIDAS),2.92019,R,ugm-3,7.79669,R,ugm-3,12.27425,R,ugm-3,68.55230,R,ugm-3,6.792,R,ugm-3 (Ref.eq),0.30,R,ugm-3,0.30,R,ugm-3,0.30,R,ugm-3,0.30,R,ugm-3,0.00,R,ugm-3,0.30,R,ugm-3,0.30,R,ugm-3
01-01-2023,12:00,14.100,R,ugm-3 (FIDAS),3.68500,R,ugm-3,7.63796,R,ugm-3,13.28821,R,ugm-3,68.00348,R,ugm-3,7.618,R,ugm-3 (Ref.eq),0.30,R,ugm-3,0.30,R,ugm-3,0.30,R,ugm-3,0.30,R,ugm-3,0.00,R,ugm-3,0.30,R,ugm-3,0.30,R,ugm-3
01-01-2023,13:00,16.325,R,ugm-3 (FIDAS),6.95283,R,ugm-3,11.59290,R,ugm-3,22.25375,R,ugm-3,63.01423,R,ugm-3,8.632,R,ugm-3 (Ref.eq),0.60,R,ugm-3,0.70,R,ugm-3,0.60,R,ugm-3,0.60,R,ugm-3,0.00,R,ugm-3,0.60,R,ugm-3,0.60,R,ugm-3
01-01-2023,14:00,16.800,R,ugm-3 (FIDAS),7.30047,R,ugm-3,14.58203,R,ugm-3,25.77592,R,ugm-3,60.61939,R,ugm-3,9.033,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
01-01-2023,15:00,18.850,R,ugm-3 (FIDAS),11.85457,R,ugm-3,21.63451,R,ugm-3,39.81126,R,ugm-3,55.28089,R,ugm-3,9.646,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
01-01-2023,16:00,20.075,R,ugm-3 (FIDAS),13.76659,R,ugm-3,27.77505,R,ugm-3,48.88353,R,ugm-3,49.24390,R,ugm-3,10.118,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
01-01-2023,17:00,19.400,R,ugm-3 (FIDAS),16.02626,R,ugm-3,34.07631,R,ugm-3,58.64957,R,ugm-3,41.51056,R,ugm-3,10.425,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
01-01-2023,18:00,18.100,R,ugm-3 (FIDAS),15.85244,R,ugm-3,32.68847,R,ugm-3,56.99521,R,ugm-3,40.81207,R,ugm-3,10.354,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
01-01-2023,19:00,11.575,R,ugm-3 (FIDAS),13.41895,R,ugm-3,31.56344,R,ugm-3,52.13888,R,ugm-3,47.74712,R,ugm-3,6.887,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
01-01-2023,20:00,9.075,R,ugm-3 (FIDAS),20.75418,R,ugm-3,41.28920,R,ugm-3,73.11183,R,ugm-3,39.46497,R,ugm-3,5.873,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
01-01-2023,21:00,8.300,R,ugm-3 (FIDAS),21.93616,R,ugm-3,44.33319,R,ugm-3,77.96817,R,ugm-3,33.12862,R,ugm-3,5.377,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
01-01-2023,22:00,8.525,R,ugm-3 (FIDAS),18.70310,R,ugm-3,43.58029,R,ugm-3,72.25797,R,ugm-3,36.32174,R,ugm-3,5.071,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
01-01-2023,23:00,7.875,R,ugm-3 (FIDAS),14.11424,R,ugm-3,31.08438,R,ugm-3,52.72591,R,ugm-3,44.00519,R,ugm-3,4.552,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
01-01-2023,24:00,7.600,R,ugm-3 (FIDAS),11.47216,R,ugm-3,26.70363,R,ugm-3,44.29403,R,ugm-3,47.54755,R,ugm-3,4.693,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
02-01-2023,01:00,7.475,R,ugm-3 (FIDAS),8.43886,R,ugm-3,18.30483,R,ugm-3,31.24423,R,ugm-3,48.09637,R,ugm-3,4.811,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
02-01-2023,02:00,7.025,R,ugm-3 (FIDAS),4.82221,R,ugm-3,13.53044,R,ugm-3,20.92438,R,ugm-3,50.42469,R,ugm-3,4.623,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
02-01-2023,03:00,7.225,R,ugm-3 (FIDAS),3.37323,R,ugm-3,10.68122,R,ugm-3,15.85342,R,ugm-3,50.14196,R,ugm-3,4.670,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
02-01-2023,04:00,7.500,R,ugm-3 (FIDAS),3.33845,R,ugm-3,11.05481,R,ugm-3,16.17370,R,ugm-3,47.89680,R,ugm-3,4.693,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
02-01-2023,05:00,7.050,R,ugm-3 (FIDAS),11.64980,R,ugm-3,24.46640,R,ugm-3,42.32918,R,ugm-3,35.07443,R,ugm-3,4.458,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
02-01-2023,06:00,4.900,R,ugm-3 (FIDAS),8.24180,R,ugm-3,23.98042,R,ugm-3,36.61767,R,ugm-3,43.05723,R,ugm-3,3.090,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
02-01-2023,07:00,4.525,R,ugm-3 (FIDAS),4.20784,R,ugm-3,21.94545,R,ugm-3,28.39738,R,ugm-3,44.15486,R,ugm-3,2.759,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
02-01-2023,08:00,4.800,R,ugm-3 (FIDAS),7.23331,R,ugm-3,25.58013,R,ugm-3,36.67105,R,ugm-3,37.51916,R,ugm-3,2.759,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
02-01-2023,09:00,6.150,R,ugm-3 (FIDAS),35.22761,R,ugm-3,43.45429,R,ugm-3,97.46920,R,ugm-3,18.36044,R,ugm-3,3.585,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
02-01-2023,10:00,8.275,R,ugm-3 (FIDAS),23.40393,R,ugm-3,38.79104,R,ugm-3,74.67656,R,ugm-3,24.24776,R,ugm-3,4.104,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
02-01-2023,11:00,8.500,R,ugm-3 (FIDAS),16.90091,R,ugm-3,32.10810,R,ugm-3,58.02246,R,ugm-3,31.93120,R,ugm-3,4.198,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
02-01-2023,12:00,9.325,R,ugm-3 (FIDAS),18.04850,R,ugm-3,35.73972,R,ugm-3,63.41369,R,ugm-3,35.77292,R,ugm-3,3.986,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
02-01-2023,13:00,9.450,R,ugm-3 (FIDAS),20.79576,R,ugm-3,32.43474,R,ugm-3,64.32113,R,ugm-3,35.62325,R,ugm-3,3.797,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
02-01-2023,14:00,9.150,R,ugm-3 (FIDAS),33.41928,R,ugm-3,42.81079,R,ugm-3,94.05297,R,ugm-3,33.27830,R,ugm-3,4.080,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
02-01-2023,15:00,8.800,R,ugm-3 (FIDAS),29.52442,R,ugm-3,41.95037,R,ugm-3,87.22052,R,ugm-3,32.57980,R,ugm-3,4.599,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
02-01-2023,16:00,8.700,R,ugm-3 (FIDAS),18.60491,R,ugm-3,31.09669,R,ugm-3,59.62382,R,ugm-3,38.96604,R,ugm-3,3.302,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
02-01-2023,17:00,16.550,R,ugm-3 (FIDAS),68.68166,R,ugm-3,69.50428,R,ugm-3,174.81469,R,ugm-3,14.71829,R,ugm-3,7.406,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
02-01-2023,18:00,22.400,R,ugm-3 (FIDAS),233.27421,R,ugm-3,112.31581,R,ugm-3,469.99796,R,ugm-3,2.14538,R,ugm-3,12.217,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
02-01-2023,19:00,20.950,R,ugm-3 (FIDAS),88.53848,R,ugm-3,86.29757,R,ugm-3,222.05469,R,ugm-3,3.09334,R,ugm-3,14.175,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
02-01-2023,20:00,17.525,R,ugm-3 (FIDAS),55.29308,R,ugm-3,75.46080,R,ugm-3,160.24235,R,ugm-3,4.54022,R,ugm-3,12.665,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
02-01-2023,21:00,18.225,R,ugm-3 (FIDAS),101.19677,R,ugm-3,78.04457,R,ugm-3,233.21080,R,ugm-3,2.29506,R,ugm-3,13.797,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
02-01-2023,22:00,29.125,R,ugm-3 (FIDAS),170.78260,R,ugm-3,78.95892,R,ugm-3,340.82191,R,ugm-3,1.79613,R,ugm-3,23.703,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
02-01-2023,23:00,31.825,R,ugm-3 (FIDAS),174.67746,R,ugm-3,77.57743,R,ugm-3,345.41247,R,ugm-3,1.79613,R,ugm-3,26.604,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
02-01-2023,24:00,23.350,R,ugm-3 (FIDAS),83.98289,R,ugm-3,59.38735,R,ugm-3,188.15932,R,ugm-3,1.74624,R,ugm-3,20.142,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
03-01-2023,01:00,18.575,R,ugm-3 (FIDAS),78.89674,R,ugm-3,55.99925,R,ugm-3,176.97256,R,ugm-3,1.39699,R,ugm-3,14.906,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
03-01-2023,02:00,14.150,R,ugm-3 (FIDAS),16.37305,R,ugm-3,40.17412,R,ugm-3,65.27910,R,ugm-3,7.51714,R,ugm-3,11.415,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
03-01-2023,03:00,12.425,R,ugm-3 (FIDAS),11.20139,R,ugm-3,34.02651,R,ugm-3,51.20174,R,ugm-3,12.17377,R,ugm-3,9.552,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
03-01-2023,04:00,9.425,R,ugm-3 (FIDAS),4.13964,R,ugm-3,20.34801,R,ugm-3,26.69538,R,ugm-3,29.93550,R,ugm-3,7.288,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
03-01-2023,05:00,8.875,R,ugm-3 (FIDAS),8.59237,R,ugm-3,21.36904,R,ugm-3,34.54382,R,ugm-3,31.03314,R,ugm-3,7.193,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
03-01-2023,06:00,8.550,R,ugm-3 (FIDAS),18.81973,R,ugm-3,28.21821,R,ugm-3,57.07472,R,ugm-3,31.98109,R,ugm-3,7.052,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
03-01-2023,07:00,7.950,R,ugm-3 (FIDAS),23.72468,R,ugm-3,35.64680,R,ugm-3,72.02413,R,ugm-3,28.43873,R,ugm-3,6.792,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
03-01-2023,08:00,7.500,R,ugm-3 (FIDAS),22.12448,R,ugm-3,38.90126,R,ugm-3,72.82499,R,ugm-3,32.48002,R,ugm-3,5.802,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
03-01-2023,09:00,6.675,R,ugm-3 (FIDAS),26.89029,R,ugm-3,41.79142,R,ugm-3,83.02263,R,ugm-3,28.98754,R,ugm-3,4.434,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
03-01-2023,10:00,4.575,R,ugm-3 (FIDAS),22.99416,R,ugm-3,40.29071,R,ugm-3,75.54792,R,ugm-3,35.42368,R,ugm-3,2.453,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
03-01-2023,11:00,3.850,R,ugm-3 (FIDAS),30.16026,R,ugm-3,42.27679,R,ugm-3,88.52188,R,ugm-3,34.27615,R,ugm-3,2.264,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
03-01-2023,12:00,8.850,R,ugm-3 (FIDAS),22.15927,R,ugm-3,38.90131,R,ugm-3,72.87838,R,ugm-3,40.96174,R,ugm-3,3.986,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
03-01-2023,13:00,6.700,R,ugm-3 (FIDAS),20.21120,R,ugm-3,33.61274,R,ugm-3,64.60282,R,ugm-3,45.55185,R,ugm-3,2.995,R,ugm-3 (Ref.eq),2.10,R,ugm-3,2.30,R,ugm-3,2.10,R,ugm-3,2.10,R,ugm-3,0.20,R,ugm-3,2.30,R,ugm-3,2.20,R,ugm-3
03-01-2023,14:00,5.625,R,ugm-3 (FIDAS),23.09852,R,ugm-3,33.35006,R,ugm-3,68.76730,R,ugm-3,43.05723,R,ugm-3,3.042,R,ugm-3 (Ref.eq),2.00,R,ugm-3,2.30,R,ugm-3,2.00,R,ugm-3,2.00,R,ugm-3,0.20,R,ugm-3,2.20,R,ugm-3,2.10,R,ugm-3
03-01-2023,15:00,7.275,R,ugm-3 (FIDAS),17.98484,R,ugm-3,25.22709,R,ugm-3,52.80346,R,ugm-3,50.09207,R,ugm-3,4.646,R,ugm-3 (Ref.eq),1.40,R,ugm-3,1.60,R,ugm-3,1.40,R,ugm-3,1.40,R,ugm-3,0.10,R,ugm-3,1.50,R,ugm-3,1.50,R,ugm-3
03-01-2023,16:00,6.050,R,ugm-3 (FIDAS),15.72369,R,ugm-3,24.36949,R,ugm-3,48.47881,R,ugm-3,51.83831,R,ugm-3,4.198,R,ugm-3 (Ref.eq),1.70,R,ugm-3,1.90,R,ugm-3,1.70,R,ugm-3,1.70,R,ugm-3,0.10,R,ugm-3,1.80,R,ugm-3,1.80,R,ugm-3
03-01-2023,17:00,5.175,R,ugm-3 (FIDAS),17.56740,R,ugm-3,27.52228,R,ugm-3,54.45857,R,ugm-3,51.83831,R,ugm-3,3.656,R,ugm-3 (Ref.eq),1.40,R,ugm-3,1.60,R,ugm-3,1.40,R,ugm-3,1.40,R,ugm-3,0.20,R,ugm-3,1.50,R,ugm-3,1.50,R,ugm-3
03-01-2023,18:00,3.150,R,ugm-3 (FIDAS),14.71487,R,ugm-3,23.14001,R,ugm-3,45.70249,R,ugm-3,55.72992,R,ugm-3,2.146,R,ugm-3 (Ref.eq),0.90,R,ugm-3,1.00,R,ugm-3,0.90,R,ugm-3,1.00,R,ugm-3,0.10,R,ugm-3,1.00,R,ugm-3,1.00,R,ugm-3
03-01-2023,19:00,2.575,R,ugm-3 (FIDAS),9.60119,R,ugm-3,18.32726,R,ugm-3,33.04888,R,ugm-3,58.47401,R,ugm-3,1.580,R,ugm-3 (Ref.eq),0.70,R,ugm-3,0.80,R,ugm-3,0.70,R,ugm-3,0.70,R,ugm-3,0.10,R,ugm-3,0.80,R,ugm-3,0.70,R,ugm-3
03-01-2023,20:00,2.625,R,ugm-3 (FIDAS),8.52280,R,ugm-3,16.35020,R,ugm-3,29.41831,R,ugm-3,56.22885,R,ugm-3,1.604,R,ugm-3 (Ref.eq),0.80,R,ugm-3,0.90,R,ugm-3,0.80,R,ugm-3,0.80,R,ugm-3,0.10,R,ugm-3,0.90,R,ugm-3,0.80,R,ugm-3
03-01-2023,21:00,2.975,R,ugm-3 (FIDAS),9.77513,R,ugm-3,16.29867,R,ugm-3,31.28698,R,ugm-3,54.58240,R,ugm-3,1.745,R,ugm-3 (Ref.eq),0.80,R,ugm-3,0.90,R,ugm-3,0.80,R,ugm-3,0.80,R,ugm-3,0.10,R,ugm-3,0.90,R,ugm-3,0.80,R,ugm-3
03-01-2023,22:00,2.800,R,ugm-3 (FIDAS),6.08771,R,ugm-3,13.62367,R,ugm-3,22.95803,R,ugm-3,59.62154,R,ugm-3,1.321,R,ugm-3 (Ref.eq),0.50,R,ugm-3,0.60,R,ugm-3,0.50,R,ugm-3,0.50,R,ugm-3,0.10,R,ugm-3,0.60,R,ugm-3,0.50,R,ugm-3
03-01-2023,23:00,2.275,R,ugm-3 (FIDAS),5.14846,R,ugm-3,10.68578,R,ugm-3,18.57998,R,ugm-3,63.76262,R,ugm-3,1.179,R,ugm-3 (Ref.eq),0.40,R,ugm-3,0.50,R,ugm-3,0.40,R,ugm-3,0.50,R,ugm-3,0.00,R,ugm-3,0.50,R,ugm-3,0.50,R,ugm-3
03-01-2023,24:00,3.275,R,ugm-3 (FIDAS),3.30476,R,ugm-3,6.89231,R,ugm-3,11.95953,R,ugm-3,69.35058,R,ugm-3,1.769,R,ugm-3 (Ref.eq),0.30,R,ugm-3,0.40,R,ugm-3,0.30,R,ugm-3,0.30,R,ugm-3,0.00,R,ugm-3,0.40,R,ugm-3,0.30,R,ugm-3
04-01-2023,01:00,2.425,R,ugm-3 (FIDAS),2.69107,R,ugm-3,4.56064,R,ugm-3,8.68689,R,ugm-3,71.51258,R,ugm-3,1.439,R,ugm-3 (Ref.eq),0.30,R,ugm-3,0.30,R,ugm-3,0.30,R,ugm-3,0.30,R,ugm-3,0.00,R,ugm-3,0.30,R,ugm-3,0.30,R,ugm-3
04-01-2023,02:00,2.300,R,ugm-3 (FIDAS),1.29914,R,ugm-3,3.13470,R,ugm-3,5.12669,R,ugm-3,72.71000,R,ugm-3,1.203,R,ugm-3 (Ref.eq),0.60,R,ugm-3,0.50,R,ugm-3,0.60,R,ugm-3,0.60,R,ugm-3,-0.10,R,ugm-3,0.50,R,ugm-3,0.60,R,ugm-3
04-01-2023,03:00,1.425,R,ugm-3 (FIDAS),1.49633,R,ugm-3,3.95381,R,ugm-3,6.24815,R,ugm-3,72.14456,R,ugm-3,0.825,R,ugm-3 (Ref.eq),0.10,R,ugm-3,0.10,R,ugm-3,0.10,R,ugm-3,0.10,R,ugm-3,0.00,R,ugm-3,0.10,R,ugm-3,0.10,R,ugm-3
04-01-2023,04:00,1.175,R,ugm-3 (FIDAS),0.97435,R,ugm-3,2.45783,R,ugm-3,3.95182,R,ugm-3,69.94929,R,ugm-3,0.660,R,ugm-3 (Ref.eq),0.10,R,ugm-3,0.10,R,ugm-3,0.10,R,ugm-3,0.10,R,ugm-3,0.00,R,ugm-3,0.10,R,ugm-3,0.10,R,ugm-3
04-01-2023,05:00,1.150,R,ugm-3 (FIDAS),4.45419,R,ugm-3,7.00172,R,ugm-3,13.83137,R,ugm-3,66.40692,R,ugm-3,0.354,R,ugm-3 (Ref.eq),0.10,R,ugm-3,0.10,R,ugm-3,0.10,R,ugm-3,0.10,R,ugm-3,0.00,R,ugm-3,0.10,R,ugm-3,0.10,R,ugm-3
04-01-2023,06:00,2.100,R,ugm-3 (FIDAS),5.70693,R,ugm-3,15.28085,R,ugm-3,24.03134,R,ugm-3,63.41337,R,ugm-3,1.085,R,ugm-3 (Ref.eq),0.30,R,ugm-3,0.30,R,ugm-3,0.30,R,ugm-3,0.30,R,ugm-3,0.00,R,ugm-3,0.30,R,ugm-3,0.30,R,ugm-3
04-01-2023,07:00,6.250,R,ugm-3 (FIDAS),7.02926,R,ugm-3,14.80198,R,ugm-3,25.58003,R,ugm-3,64.76047,R,ugm-3,3.868,R,ugm-3 (Ref.eq),0.30,R,ugm-3,0.40,R,ugm-3,0.40,R,ugm-3,0.40,R,ugm-3,0.00,R,ugm-3,0.40,R,ugm-3,0.40,R,ugm-3
04-01-2023,08:00,12.900,R,ugm-3 (FIDAS),10.89188,R,ugm-3,19.61339,R,ugm-3,36.31403,R,ugm-3,62.96434,R,ugm-3,7.642,R,ugm-3 (Ref.eq),0.50,R,ugm-3,0.60,R,ugm-3,0.50,R,ugm-3,0.50,R,ugm-3,0.00,R,ugm-3,0.60,R,ugm-3,0.50,R,ugm-3
04-01-2023,09:00,12.025,R,ugm-3 (FIDAS),11.69224,R,ugm-3,22.97884,R,ugm-3,40.90669,R,ugm-3,57.82541,R,ugm-3,7.642,R,ugm-3 (Ref.eq),0.80,R,ugm-3,0.90,R,ugm-3,0.80,R,ugm-3,0.80,R,ugm-3,0.10,R,ugm-3,0.90,R,ugm-3,0.90,R,ugm-3
04-01-2023,10:00,12.350,R,ugm-3 (FIDAS),14.82408,R,ugm-3,27.36205,R,ugm-3,50.09200,R,ugm-3,51.78842,R,ugm-3,7.264,R,ugm-3 (Ref.eq),1.40,R,ugm-3,1.60,R,ugm-3,1.50,R,ugm-3,1.50,R,ugm-3,0.10,R,ugm-3,1.60,R,ugm-3,1.50,R,ugm-3
04-01-2023,11:00,14.025,R,ugm-3 (FIDAS),20.56581,R,ugm-3,27.20948,R,ugm-3,58.74328,R,ugm-3,48.14626,R,ugm-3,8.514,R,ugm-3 (Ref.eq),1.50,R,ugm-3,1.70,R,ugm-3,1.50,R,ugm-3,1.50,R,ugm-3,0.20,R,ugm-3,1.70,R,ugm-3,1.60,R,ugm-3
04-01-2023,12:00,10.950,R,ugm-3 (FIDAS),13.74534,R,ugm-3,20.31142,R,ugm-3,41.38731,R,ugm-3,52.08777,R,ugm-3,5.684,R,ugm-3 (Ref.eq),1.30,R,ugm-3,1.50,R,ugm-3,1.30,R,ugm-3,1.30,R,ugm-3,0.20,R,ugm-3,1.50,R,ugm-3,1.40,R,ugm-3
04-01-2023,13:00,18.800,R,ugm-3 (FIDAS),13.57135,R,ugm-3,20.09758,R,ugm-3,40.90669,R,ugm-3,51.18971,R,ugm-3,7.170,R,ugm-3 (Ref.eq),1.20,R,ugm-3,1.40,R,ugm-3,1.20,R,ugm-3,1.20,R,ugm-3,0.20,R,ugm-3,1.40,R,ugm-3,1.30,R,ugm-3
04-01-2023,14:00,19.525,R,ugm-3 (FIDAS),11.30946,R,ugm-3,16.24956,R,ugm-3,33.59048,R,ugm-3,53.03573,R,ugm-3,8.137,R,ugm-3 (Ref.eq),1.20,R,ugm-3,1.30,R,ugm-3,1.20,R,ugm-3,1.20,R,ugm-3,0.20,R,ugm-3,1.30,R,ugm-3,1.20,R,ugm-3
04-01-2023,15:00,23.625,R,ugm-3 (FIDAS),15.45046,R,ugm-3,21.27495,R,ugm-3,44.96531,R,ugm-3,49.79272,R,ugm-3,9.835,R,ugm-3 (Ref.eq),1.30,R,ugm-3,1.50,R,ugm-3,1.30,R,ugm-3,1.30,R,ugm-3,0.20,R,ugm-3,1.40,R,ugm-3,1.30,R,ugm-3
