Data supplied by UK-AIR on 26/5/2023
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Birmingham A4540 Roadside,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
 
01-01-2022,01:00,19.850,R,ugm-3 (FIDAS),16.69791,R,ugm-3,28.56509,R,ugm-3,54.16820,R,ugm-3,32.26382,R,ugm-3,15.778,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
01-01-2022,02:00,13.225,R,ugm-3 (FIDAS),9.55518,R,ugm-3,18.00917,R,ugm-3,32.66024,R,ugm-3,38.11787,R,ugm-3,9.717,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
01-01-2022,03:00,14.950,R,ugm-3 (FIDAS),5.46348,R,ugm-3,10.95822,R,ugm-3,19.33544,R,ugm-3,45.20261,R,ugm-3,10.307,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
01-01-2022,04:00,16.325,R,ugm-3 (FIDAS),5.88921,R,ugm-3,14.32461,R,ugm-3,23.35461,R,ugm-3,40.51271,R,ugm-3,11.415,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
01-01-2022,05:00,15.275,R,ugm-3 (FIDAS),5.07323,R,ugm-3,11.99110,R,ugm-3,19.76995,R,ugm-3,41.71013,R,ugm-3,10.236,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
01-01-2022,06:00,13.950,R,ugm-3 (FIDAS),3.65415,R,ugm-3,8.30119,R,ugm-3,13.90414,R,ugm-3,43.95529,R,ugm-3,9.859,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
01-01-2022,07:00,14.525,R,ugm-3 (FIDAS),4.22178,R,ugm-3,10.85255,R,ugm-3,17.32586,R,ugm-3,42.15916,R,ugm-3,9.623,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
01-01-2022,08:00,14.075,R,ugm-3 (FIDAS),5.53444,R,ugm-3,15.03153,R,ugm-3,23.51754,R,ugm-3,36.47142,R,ugm-3,8.797,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
01-01-2022,09:00,13.375,R,ugm-3 (FIDAS),5.60539,R,ugm-3,13.18472,R,ugm-3,21.77953,R,ugm-3,39.01594,R,ugm-3,8.255,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
01-01-2022,10:00,15.100,R,ugm-3 (FIDAS),3.26390,R,ugm-3,7.32449,R,ugm-3,12.32906,R,ugm-3,46.40003,R,ugm-3,8.774,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
01-01-2022,11:00,16.475,R,ugm-3 (FIDAS),3.90249,R,ugm-3,7.59453,R,ugm-3,13.57826,R,ugm-3,46.10067,R,ugm-3,9.693,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
01-01-2022,12:00,17.800,R,ugm-3 (FIDAS),4.57655,R,ugm-3,9.33094,R,ugm-3,16.34822,R,ugm-3,44.95314,R,ugm-3,10.802,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
01-01-2022,13:00,21.375,R,ugm-3 (FIDAS),5.49896,R,ugm-3,11.88146,R,ugm-3,20.31308,R,ugm-3,43.60605,R,ugm-3,12.524,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
01-01-2022,14:00,22.075,R,ugm-3 (FIDAS),7.13091,R,ugm-3,12.31207,R,ugm-3,23.24598,R,ugm-3,45.85121,R,ugm-3,13.184,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
01-01-2022,15:00,22.550,R,ugm-3 (FIDAS),7.80497,R,ugm-3,13.99417,R,ugm-3,25.96163,R,ugm-3,44.60390,R,ugm-3,13.538,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
01-01-2022,16:00,21.475,R,ugm-3 (FIDAS),8.76286,R,ugm-3,15.24109,R,ugm-3,28.67728,R,ugm-3,48.34583,R,ugm-3,12.995,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
01-01-2022,17:00,19.475,R,ugm-3 (FIDAS),7.13091,R,ugm-3,15.73379,R,ugm-3,26.66770,R,ugm-3,54.73207,R,ugm-3,12.170,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
01-01-2022,18:00,19.925,R,ugm-3 (FIDAS),9.01120,R,ugm-3,17.14145,R,ugm-3,30.95843,R,ugm-3,52.98584,R,ugm-3,12.783,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
01-01-2022,19:00,24.475,R,ugm-3 (FIDAS),14.75850,R,ugm-3,27.77312,R,ugm-3,50.40250,R,ugm-3,34.52561,R,ugm-3,15.731,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
01-01-2022,20:00,24.325,R,ugm-3 (FIDAS),8.79833,R,ugm-3,20.02055,R,ugm-3,33.51114,R,ugm-3,45.90110,R,ugm-3,15.377,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
01-01-2022,21:00,22.975,R,ugm-3 (FIDAS),12.02676,R,ugm-3,23.86909,R,ugm-3,42.30985,R,ugm-3,43.45637,R,ugm-3,14.623,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
01-01-2022,22:00,22.450,R,ugm-3 (FIDAS),18.44812,R,ugm-3,33.63014,R,ugm-3,61.91686,R,ugm-3,35.22411,R,ugm-3,14.788,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
01-01-2022,23:00,22.175,R,ugm-3 (FIDAS),15.78733,R,ugm-3,33.20197,R,ugm-3,57.40888,R,ugm-3,37.31959,R,ugm-3,14.269,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
01-01-2022,24:00,21.350,R,ugm-3 (FIDAS),9.22406,R,ugm-3,20.34542,R,ugm-3,34.48878,R,ugm-3,46.79917,R,ugm-3,13.797,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
02-01-2022,01:00,20.475,R,ugm-3 (FIDAS),7.86167,R,ugm-3,14.62989,R,ugm-3,26.68428,R,ugm-3,51.08992,R,ugm-3,13.066,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
02-01-2022,02:00,20.050,R,ugm-3 (FIDAS),7.15128,R,ugm-3,16.51677,R,ugm-3,27.48191,R,ugm-3,49.16074,R,ugm-3,12.642,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
02-01-2022,03:00,18.375,R,ugm-3 (FIDAS),4.26235,R,ugm-3,11.68303,R,ugm-3,18.21855,R,ugm-3,53.48476,R,ugm-3,11.981,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
02-01-2022,04:00,14.850,R,ugm-3 (FIDAS),4.19131,R,ugm-3,12.17264,R,ugm-3,18.59924,R,ugm-3,55.08132,R,ugm-3,9.953,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
02-01-2022,05:00,5.500,R,ugm-3 (FIDAS),0.88799,R,ugm-3,4.29434,R,ugm-3,5.65591,R,ugm-3,72.29423,R,ugm-3,3.231,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
02-01-2022,06:00,3.025,R,ugm-3 (FIDAS),1.42078,R,ugm-3,6.57728,R,ugm-3,8.75578,R,ugm-3,70.44821,R,ugm-3,1.604,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
02-01-2022,07:00,2.750,R,ugm-3 (FIDAS),2.34429,R,ugm-3,10.16455,R,ugm-3,13.75908,R,ugm-3,64.61079,R,ugm-3,1.297,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
02-01-2022,08:00,2.750,R,ugm-3 (FIDAS),2.23774,R,ugm-3,7.82629,R,ugm-3,11.25743,R,ugm-3,69.35058,R,ugm-3,1.627,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
02-01-2022,09:00,3.625,R,ugm-3 (FIDAS),4.43995,R,ugm-3,11.79141,R,ugm-3,18.59924,R,ugm-3,65.80821,R,ugm-3,1.816,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
02-01-2022,10:00,3.950,R,ugm-3 (FIDAS),6.74872,R,ugm-3,18.20356,R,ugm-3,28.55146,R,ugm-3,56.17896,R,ugm-3,1.887,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
02-01-2022,11:00,6.475,R,ugm-3 (FIDAS),9.37717,R,ugm-3,20.26430,R,ugm-3,34.64243,R,ugm-3,51.73852,R,ugm-3,3.420,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
02-01-2022,12:00,8.175,R,ugm-3 (FIDAS),9.30614,R,ugm-3,20.37323,R,ugm-3,34.64243,R,ugm-3,53.23530,R,ugm-3,4.410,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
02-01-2022,13:00,8.800,R,ugm-3 (FIDAS),16.90733,R,ugm-3,21.28086,R,ugm-3,47.20507,R,ugm-3,53.78412,R,ugm-3,4.623,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
02-01-2022,14:00,8.975,R,ugm-3 (FIDAS),17.33357,R,ugm-3,31.72159,R,ugm-3,58.29935,R,ugm-3,45.15271,R,ugm-3,4.670,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
02-01-2022,15:00,6.675,R,ugm-3 (FIDAS),11.79251,R,ugm-3,21.61853,R,ugm-3,39.70012,R,ugm-3,53.18541,R,ugm-3,3.726,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
02-01-2022,16:00,4.750,R,ugm-3 (FIDAS),9.19958,R,ugm-3,18.41565,R,ugm-3,32.52147,R,ugm-3,59.62154,R,ugm-3,2.995,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
02-01-2022,17:00,5.150,R,ugm-3 (FIDAS),12.07666,R,ugm-3,22.43365,R,ugm-3,40.95095,R,ugm-3,60.86885,R,ugm-3,2.759,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
02-01-2022,18:00,8.850,R,ugm-3 (FIDAS),11.50835,R,ugm-3,19.55258,R,ugm-3,37.19847,R,ugm-3,59.92089,R,ugm-3,4.575,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
02-01-2022,19:00,11.100,R,ugm-3 (FIDAS),9.12854,R,ugm-3,21.29814,R,ugm-3,35.29504,R,ugm-3,61.36778,R,ugm-3,6.415,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
02-01-2022,20:00,11.600,R,ugm-3 (FIDAS),6.64217,R,ugm-3,15.21269,R,ugm-3,25.39720,R,ugm-3,68.70197,R,ugm-3,6.509,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
02-01-2022,21:00,14.475,R,ugm-3 (FIDAS),6.25145,R,ugm-3,12.54875,R,ugm-3,22.13418,R,ugm-3,67.70412,R,ugm-3,8.255,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
02-01-2022,22:00,16.250,R,ugm-3 (FIDAS),4.86619,R,ugm-3,8.52744,R,ugm-3,15.98882,R,ugm-3,69.10111,R,ugm-3,9.033,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
02-01-2022,23:00,15.750,R,ugm-3 (FIDAS),6.35801,R,ugm-3,12.82044,R,ugm-3,22.56925,R,ugm-3,67.50455,R,ugm-3,8.844,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
02-01-2022,24:00,16.300,R,ugm-3 (FIDAS),3.65852,R,ugm-3,7.87751,R,ugm-3,13.48716,R,ugm-3,70.34843,R,ugm-3,9.127,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
03-01-2022,01:00,13.975,R,ugm-3 (FIDAS),3.17688,R,ugm-3,5.14847,R,ugm-3,10.01961,R,ugm-3,72.44391,R,ugm-3,7.901,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
03-01-2022,02:00,12.850,R,ugm-3 (FIDAS),1.80181,R,ugm-3,3.33616,R,ugm-3,6.09890,R,ugm-3,75.10484,R,ugm-3,7.359,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
03-01-2022,03:00,8.850,R,ugm-3 (FIDAS),1.20911,R,ugm-3,2.66577,R,ugm-3,4.51972,R,ugm-3,75.43746,R,ugm-3,5.118,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
03-01-2022,04:00,14.950,R,ugm-3 (FIDAS),0.96018,R,ugm-3,2.72074,R,ugm-3,4.19299,R,ugm-3,74.14026,R,ugm-3,8.184,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
03-01-2022,05:00,15.800,R,ugm-3 (FIDAS),1.52917,R,ugm-3,2.93739,R,ugm-3,5.28208,R,ugm-3,74.33983,R,ugm-3,8.255,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
03-01-2022,06:00,15.425,R,ugm-3 (FIDAS),3.44952,R,ugm-3,7.88878,R,ugm-3,13.17797,R,ugm-3,68.90154,R,ugm-3,7.995,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
03-01-2022,07:00,14.900,R,ugm-3 (FIDAS),3.02277,R,ugm-3,7.12730,R,ugm-3,11.76215,R,ugm-3,70.04907,R,ugm-3,7.877,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
03-01-2022,08:00,9.575,R,ugm-3 (FIDAS),3.91183,R,ugm-3,10.12046,R,ugm-3,16.11851,R,ugm-3,71.94499,R,ugm-3,4.953,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
03-01-2022,09:00,14.475,R,ugm-3 (FIDAS),12.58896,R,ugm-3,33.24570,R,ugm-3,52.54851,R,ugm-3,43.70583,R,ugm-3,7.406,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
03-01-2022,10:00,18.050,R,ugm-3 (FIDAS),10.88199,R,ugm-3,24.04643,R,ugm-3,40.73190,R,ugm-3,53.23530,R,ugm-3,8.892,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
03-01-2022,11:00,13.025,R,ugm-3 (FIDAS),15.43393,R,ugm-3,26.26968,R,ugm-3,49.93470,R,ugm-3,51.08992,R,ugm-3,7.217,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
03-01-2022,12:00,12.975,R,ugm-3 (FIDAS),15.50505,R,ugm-3,34.70996,R,ugm-3,58.48404,R,ugm-3,45.40218,R,ugm-3,6.981,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
03-01-2022,13:00,14.900,R,ugm-3 (FIDAS),10.98867,R,ugm-3,20.12549,R,ugm-3,36.97455,R,ugm-3,58.12476,R,ugm-3,8.208,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
03-01-2022,14:00,12.100,R,ugm-3 (FIDAS),10.88199,R,ugm-3,19.19998,R,ugm-3,35.88546,R,ugm-3,61.16821,R,ugm-3,6.651,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
03-01-2022,15:00,5.200,R,ugm-3 (FIDAS),12.58896,R,ugm-3,23.87954,R,ugm-3,43.18235,R,ugm-3,63.46326,R,ugm-3,3.184,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
03-01-2022,16:00,8.100,R,ugm-3 (FIDAS),13.26464,R,ugm-3,23.00688,R,ugm-3,43.34572,R,ugm-3,59.17251,R,ugm-3,4.292,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
03-01-2022,17:00,14.450,R,ugm-3 (FIDAS),19.02569,R,ugm-3,42.10851,R,ugm-3,71.28083,R,ugm-3,37.16991,R,ugm-3,7.594,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
03-01-2022,18:00,15.200,R,ugm-3 (FIDAS),22.04847,R,ugm-3,56.36934,R,ugm-3,90.17651,R,ugm-3,23.49937,R,ugm-3,9.080,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
03-01-2022,19:00,20.625,R,ugm-3 (FIDAS),38.08695,R,ugm-3,63.63317,R,ugm-3,122.03235,R,ugm-3,16.96345,R,ugm-3,11.863,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
03-01-2022,20:00,15.400,R,ugm-3 (FIDAS),26.84934,R,ugm-3,47.91901,R,ugm-3,89.08743,R,ugm-3,35.07443,R,ugm-3,9.033,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
03-01-2022,21:00,13.750,R,ugm-3 (FIDAS),21.55060,R,ugm-3,44.39039,R,ugm-3,77.43418,R,ugm-3,33.27830,R,ugm-3,8.373,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
03-01-2022,22:00,13.950,R,ugm-3 (FIDAS),30.04993,R,ugm-3,45.46196,R,ugm-3,91.53788,R,ugm-3,28.43873,R,ugm-3,8.750,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
03-01-2022,23:00,13.250,R,ugm-3 (FIDAS),17.31872,R,ugm-3,36.99331,R,ugm-3,63.54830,R,ugm-3,35.12432,R,ugm-3,7.689,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
03-01-2022,24:00,13.775,R,ugm-3 (FIDAS),24.89343,R,ugm-3,43.13105,R,ugm-3,81.30044,R,ugm-3,27.24131,R,ugm-3,7.972,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
04-01-2022,01:00,14.325,R,ugm-3 (FIDAS),18.65675,R,ugm-3,41.33092,R,ugm-3,69.93754,R,ugm-3,27.40761,R,ugm-3,8.255,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
04-01-2022,02:00,14.600,R,ugm-3 (FIDAS),6.17145,R,ugm-3,20.78051,R,ugm-3,30.24326,R,ugm-3,37.25307,R,ugm-3,8.585,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
04-01-2022,03:00,12.350,R,ugm-3 (FIDAS),4.87782,R,ugm-3,14.93061,R,ugm-3,22.40982,R,ugm-3,38.61680,R,ugm-3,7.689,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
04-01-2022,04:00,12.750,R,ugm-3 (FIDAS),4.62858,R,ugm-3,22.34650,R,ugm-3,29.44356,R,ugm-3,42.90755,R,ugm-3,6.203,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
04-01-2022,05:00,11.750,R,ugm-3 (FIDAS),10.11168,R,ugm-3,31.00557,R,ugm-3,46.50992,R,ugm-3,40.16346,R,ugm-3,7.736,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
04-01-2022,06:00,6.200,R,ugm-3 (FIDAS),3.66726,R,ugm-3,17.33201,R,ugm-3,22.95507,R,ugm-3,43.10712,R,ugm-3,5.283,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
04-01-2022,07:00,2.500,R,ugm-3 (FIDAS),3.84529,R,ugm-3,21.53011,R,ugm-3,27.42613,R,ugm-3,42.55830,R,ugm-3,1.910,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
04-01-2022,08:00,3.375,R,ugm-3 (FIDAS),7.29892,R,ugm-3,30.52019,R,ugm-3,41.71171,R,ugm-3,39.26540,R,ugm-3,1.934,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
04-01-2022,09:00,4.450,R,ugm-3 (FIDAS),14.84707,R,ugm-3,40.97466,R,ugm-3,63.73985,R,ugm-3,28.43873,R,ugm-3,2.170,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
04-01-2022,10:00,6.400,R,ugm-3 (FIDAS),20.04533,R,ugm-3,43.52746,R,ugm-3,74.26320,R,ugm-3,24.94625,R,ugm-3,4.222,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
04-01-2022,11:00,6.100,R,ugm-3 (FIDAS),24.78073,R,ugm-3,40.24695,R,ugm-3,78.24353,R,ugm-3,29.83572,R,ugm-3,3.609,R,ugm-3 (Ref.eq),1.70,R,ugm-3,1.80,R,ugm-3,1.70,R,ugm-3,1.70,R,ugm-3,0.10,R,ugm-3,1.80,R,ugm-3,1.70,R,ugm-3
04-01-2022,12:00,9.225,R,ugm-3 (FIDAS),28.66161,R,ugm-3,38.27667,R,ugm-3,82.22386,R,ugm-3,36.17206,R,ugm-3,4.764,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,
04-01-2022,13:00,15.025,R,ugm-3 (FIDAS),20.43698,R,ugm-3,30.60426,R,ugm-3,61.94052,R,ugm-3,40.81207,R,ugm-3,5.873,R,ugm-3 (Ref.eq),1.30,R,ugm-3,1.50,R,ugm-3,1.30,R,ugm-3,1.30,R,ugm-3,0.20,R,ugm-3,1.50,R,ugm-3,1.40,R,ugm-3
04-01-2022,14:00,15.425,R,ugm-3 (FIDAS),21.29149,R,ugm-3,29.73024,R,ugm-3,62.37672,R,ugm-3,40.86196,R,ugm-3,6.792,R,ugm-3 (Ref.eq),1.60,R,ugm-3,1.80,R,ugm-3,1.60,R,ugm-3,1.60,R,ugm-3,0.10,R,ugm-3,1.70,R,ugm-3,1.70,R,ugm-3
04-01-2022,15:00,20.125,R,ugm-3 (FIDAS),20.65060,R,ugm-3,32.78486,R,ugm-3,64.44868,R,ugm-3,38.91615,R,ugm-3,7.783,R,ugm-3 (Ref.eq),1.80,R,ugm-3,2.00,R,ugm-3,1.80,R,ugm-3,1.80,R,ugm-3,0.10,R,ugm-3,1.90,R,ugm-3,1.90,R,ugm-3
04-01-2022,16:00,20.400,R,ugm-3 (FIDAS),22.75127,R,ugm-3,35.23450,R,ugm-3,70.11929,R,ugm-3,38.11787,R,ugm-3,8.514,R,ugm-3 (Ref.eq),2.10,R,ugm-3,2.30,R,ugm-3,2.10,R,ugm-3,2.10,R,ugm-3,0.10,R,ugm-3,2.20,R,ugm-3,2.10,R,ugm-3
04-01-2022,17:00,25.725,R,ugm-3 (FIDAS),40.23307,R,ugm-3,58.64706,R,ugm-3,120.33691,R,ugm-3,23.15012,R,ugm-3,10.472,R,ugm-3 (Ref.eq),3.40,R,ugm-3,3.70,R,ugm-3,3.50,R,ugm-3,3.50,R,ugm-3,0.20,R,ugm-3,3.60,R,ugm-3,3.60,R,ugm-3
04-01-2022,18:00,23.250,R,ugm-3 (FIDAS),41.58605,R,ugm-3,67.36851,R,ugm-3,131.13288,R,ugm-3,18.26066,R,ugm-3,11.439,R,ugm-3 (Ref.eq),3.10,R,ugm-3,3.40,R,ugm-3,3.10,R,ugm-3,3.10,R,ugm-3,0.30,R,ugm-3,3.40,R,ugm-3,3.20,R,ugm-3
04-01-2022,19:00,16.000,R,ugm-3 (FIDAS),21.57632,R,ugm-3,45.32388,R,ugm-3,78.40711,R,ugm-3,28.13937,R,ugm-3,9.104,R,ugm-3 (Ref.eq),2.00,R,ugm-3,2.20,R,ugm-3,2.00,R,ugm-3,2.00,R,ugm-3,0.20,R,ugm-3,2.20,R,ugm-3,2.10,R,ugm-3
04-01-2022,20:00,10.350,R,ugm-3 (FIDAS),21.14907,R,ugm-3,34.63777,R,ugm-3,67.06588,R,ugm-3,39.31529,R,ugm-3,5.967,R,ugm-3 (Ref.eq),1.40,R,ugm-3,1.50,R,ugm-3,1.40,R,ugm-3,1.40,R,ugm-3,0.10,R,ugm-3,1.50,R,ugm-3,1.40,R,ugm-3
04-01-2022,21:00,7.200,R,ugm-3 (FIDAS),12.17674,R,ugm-3,27.07583,R,ugm-3,45.74657,R,ugm-3,50.04218,R,ugm-3,4.976,R,ugm-3 (Ref.eq),1.00,R,ugm-3,1.10,R,ugm-3,1.00,R,ugm-3,1.00,R,ugm-3,0.10,R,ugm-3,1.10,R,ugm-3,1.10,R,ugm-3
04-01-2022,22:00,5.675,R,ugm-3 (FIDAS),9.72003,R,ugm-3,31.27894,R,ugm-3,46.18277,R,ugm-3,43.30669,R,ugm-3,3.986,R,ugm-3 (Ref.eq),0.80,R,ugm-3,0.90,R,ugm-3,0.80,R,ugm-3,0.80,R,ugm-3,0.10,R,ugm-3,0.90,R,ugm-3,0.90,R,ugm-3
04-01-2022,23:00,6.750,R,ugm-3 (FIDAS),11.92751,R,ugm-3,34.70982,R,ugm-3,52.99840,R,ugm-3,38.36733,R,ugm-3,4.481,R,ugm-3 (Ref.eq),0.80,R,ugm-3,0.90,R,ugm-3,0.80,R,ugm-3,0.80,R,ugm-3,0.10,R,ugm-3,0.90,R,ugm-3,0.80,R,ugm-3
04-01-2022,24:00,7.800,R,ugm-3 (FIDAS),8.43826,R,ugm-3,30.95422,R,ugm-3,43.89271,R,ugm-3,43.70583,R,ugm-3,4.859,R,ugm-3 (Ref.eq),1.00,R,ugm-3,1.10,R,ugm-3,1.00,R,ugm-3,1.00,R,ugm-3,0.00,R,ugm-3,1.10,R,ugm-3,1.10,R,ugm-3
05-01-2022,01:00,8.850,R,ugm-3 (FIDAS),6.13127,R,ugm-3,23.28353,R,ugm-3,32.68468,R,ugm-3,50.42469,R,ugm-3,5.000,R,ugm-3 (Ref.eq),0.40,R,ugm-3,0.40,R,ugm-3,0.40,R,ugm-3,0.40,R,ugm-3,0.10,R,ugm-3,0.40,R,ugm-3,0.40,R,ugm-3
05-01-2022,02:00,9.625,R,ugm-3 (FIDAS),4.51528,R,ugm-3,21.02972,R,ugm-3,27.95305,R,ugm-3,52.02125,R,ugm-3,5.401,R,ugm-3 (Ref.eq),0.30,R,ugm-3,0.40,R,ugm-3,0.30,R,ugm-3,0.30,R,ugm-3,0.10,R,ugm-3,0.40,R,ugm-3,0.30,R,ugm-3
05-01-2022,03:00,10.075,R,ugm-3 (FIDAS),4.88363,R,ugm-3,22.04820,R,ugm-3,29.53633,R,ugm-3,53.03573,R,ugm-3,5.660,R,ugm-3 (Ref.eq),0.30,R,ugm-3,0.30,R,ugm-3,0.30,R,ugm-3,0.30,R,ugm-3,0.10,R,ugm-3,0.40,R,ugm-3,0.30,R,ugm-3
05-01-2022,04:00,8.475,R,ugm-3 (FIDAS),4.84798,R,ugm-3,24.45048,R,ugm-3,31.88395,R,ugm-3,53.38498,R,ugm-3,5.118,R,ugm-3 (Ref.eq),0.30,R,ugm-3,0.40,R,ugm-3,0.30,R,ugm-3,0.30,R,ugm-3,0.10,R,ugm-3,0.40,R,ugm-3,0.30,R,ugm-3
05-01-2022,05:00,9.575,R,ugm-3 (FIDAS),7.62844,R,ugm-3,26.46568,R,ugm-3,38.16246,R,ugm-3,48.49551,R,ugm-3,5.708,R,ugm-3 (Ref.eq),0.40,R,ugm-3,0.50,R,ugm-3,0.40,R,ugm-3,0.40,R,ugm-3,0.10,R,ugm-3,0.50,R,ugm-3,0.40,R,ugm-3
