Data supplied by UK-AIR on 22/3/2022
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Newcastle Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit
22-09-2021,19:00,14.493,R,ugm-3 (Ref.eq),1.40020,R,ugm-3,21.61475,R,ugm-3,23.76169,R,ugm-3,58.12476,R,ugm-3,11.000,R,ugm-3 (BAM)
22-09-2021,20:00,18.358,R,ugm-3 (Ref.eq),1.36908,R,ugm-3,17.84532,R,ugm-3,19.94455,R,ugm-3,59.67143,R,ugm-3,10.000,R,ugm-3 (BAM)
22-09-2021,21:00,14.493,R,ugm-3 (Ref.eq),1.64912,R,ugm-3,11.26080,R,ugm-3,13.78942,R,ugm-3,61.91659,R,ugm-3,4.000,R,ugm-3 (BAM)
22-09-2021,22:00,16.425,R,ugm-3 (Ref.eq),0.93346,R,ugm-3,11.73784,R,ugm-3,13.16913,R,ugm-3,58.97294,R,ugm-3,11.000,R,ugm-3 (BAM)
22-09-2021,23:00,10.628,R,ugm-3 (Ref.eq),1.15127,R,ugm-3,10.83130,R,ugm-3,12.59656,R,ugm-3,57.02713,R,ugm-3,6.000,R,ugm-3 (BAM)
22-09-2021,24:00,7.730,R,ugm-3 (Ref.eq),0.71566,R,ugm-3,11.97638,R,ugm-3,13.07370,R,ugm-3,52.93594,R,ugm-3,-1.000,R,ugm-3 (BAM)
23-09-2021,01:00,3.865,R,ugm-3 (Ref.eq),0.78846,R,ugm-3,12.18730,R,ugm-3,13.39625,R,ugm-3,51.42254,R,ugm-3,6.000,R,ugm-3 (BAM)
23-09-2021,02:00,2.899,R,ugm-3 (Ref.eq),0.53947,R,ugm-3,7.22330,R,ugm-3,8.05048,R,ugm-3,54.14999,R,ugm-3,5.000,R,ugm-3 (BAM)
23-09-2021,03:00,6.763,R,ugm-3 (Ref.eq),0.43573,R,ugm-3,5.68000,R,ugm-3,6.34810,R,ugm-3,66.70627,R,ugm-3,6.000,R,ugm-3 (BAM)
23-09-2021,04:00,8.696,R,ugm-3 (Ref.eq),0.46685,R,ugm-3,6.39596,R,ugm-3,7.11178,R,ugm-3,67.25509,R,ugm-3,6.000,R,ugm-3 (BAM)
23-09-2021,05:00,7.730,R,ugm-3 (Ref.eq),0.46685,R,ugm-3,7.78013,R,ugm-3,8.49596,R,ugm-3,69.79961,R,ugm-3,3.000,R,ugm-3 (BAM)
23-09-2021,06:00,11.594,R,ugm-3 (Ref.eq),1.30718,R,ugm-3,11.69423,R,ugm-3,13.69854,R,ugm-3,68.10326,R,ugm-3,1.000,R,ugm-3 (BAM)
23-09-2021,07:00,11.594,R,ugm-3 (Ref.eq),3.26794,R,ugm-3,18.13832,R,ugm-3,23.14910,R,ugm-3,63.01423,R,ugm-3,3.000,R,ugm-3 (BAM)
23-09-2021,08:00,15.459,R,ugm-3 (Ref.eq),3.85929,R,ugm-3,17.51799,R,ugm-3,23.43548,R,ugm-3,58.87315,R,ugm-3,5.000,R,ugm-3 (BAM)
23-09-2021,09:00,20.290,R,ugm-3 (Ref.eq),5.32208,R,ugm-3,17.04108,R,ugm-3,25.20149,R,ugm-3,55.63014,R,ugm-3,8.000,R,ugm-3 (BAM)
23-09-2021,10:00,14.493,R,ugm-3 (Ref.eq),5.38433,R,ugm-3,17.42294,R,ugm-3,25.67879,R,ugm-3,54.83186,R,ugm-3,5.000,R,ugm-3 (BAM)
23-09-2021,11:00,14.493,R,ugm-3 (Ref.eq),4.60624,R,ugm-3,15.03623,R,ugm-3,22.09904,R,ugm-3,57.27659,R,ugm-3,5.000,R,ugm-3 (BAM)
23-09-2021,12:00,14.493,R,ugm-3 (Ref.eq),5.07309,R,ugm-3,16.32507,R,ugm-3,24.10370,R,ugm-3,55.92949,R,ugm-3,5.000,R,ugm-3 (BAM)
23-09-2021,13:00,12.561,R,ugm-3 (Ref.eq),5.44657,R,ugm-3,16.94566,R,ugm-3,25.29695,R,ugm-3,53.43487,R,ugm-3,4.000,R,ugm-3 (BAM)
23-09-2021,14:00,10.628,R,ugm-3 (Ref.eq),5.07309,R,ugm-3,14.12948,R,ugm-3,21.90811,R,ugm-3,55.68003,R,ugm-3,7.000,R,ugm-3 (BAM)
